t,Structure-factor,t1,t2,Struct-relax,Diffusion-constant
1.60,1.72814e+00,NAN,NAN,5.08000e+06,2.16265e-06
1.62,1.64347e+00,NAN,9.09989e+07,5.78000e+06,2.53581e-06
1.65,1.66424e+00,7.23800e+07,3.23800e+07,3.23900e+05,4.13288e-06
1.68,1.64726e+00,3.22800e+07,1.50800e+07,1.76900e+05,6.38009e-06
1.70,1.63993e+00,3.20000e+07,1.70000e+07,3.42900e+05,9.76759e-06
1.75,1.62882e+00,9.00000e+06,4.00000e+06,4.21000e+03,2.70238e-05
1.80,1.59428e+00,3.98000e+06,1.68000e+06,6.29000e+03,5.39900e-05
1.90,1.62593e+00,1.18000e+06,3.70900e+05,2.31000e+03,2.25614e-04
1.95,1.57427e+00,8.40900e+05,2.80000e+05,4.43000e+03,3.17280e-04
2.10,1.62701e+00,2.74900e+05,8.29000e+04,2.20000e+03,6.90084e-04
2.20,1.56557e+00,1.95900e+05,5.69000e+04,1.50000e+03,1.05165e-03
2.50,1.51047e+00,7.39000e+04,1.89000e+04,9.50000e+02,1.66343e-03
3.00,1.81182e+00,3.09000e+04,7.46000e+03,6.00000e+02,1.99508e-03
3.50,1.68918e+00,1.99800e+04,4.80000e+03,4.20000e+02,2.37727e-03
4.00,1.58708e+00,1.29000e+04,2.94000e+03,3.50000e+02,9.03238e-03
5.00,1.71085e+00,7.60000e+03,1.77000e+03,2.70000e+02,6.55676e-03
