t,t1,t2,Struct-relax,Diffusion-constant
1.50,NAN,NAN,NAN,NAN
1.55,NAN,NAN,6.37085e+07,1.54746e-06
1.60,NAN,NAN,1.15233e+07,3.76128e-06
1.62,2.04054e+07,1.16054e+07,9.04142e+05,1.80593e-05
1.65,1.04000e+07,6.00545e+06,4.05448e+05,2.69278e-05
1.68,1.12000e+07,6.40000e+06,5.08534e+05,2.87400e-05
1.70,5.30853e+06,2.80545e+06,1.30620e+05,5.29387e-05
1.75,1.92326e+06,8.66199e+05,3.35500e+04,1.40750e-04
1.80,9.63831e+05,4.05448e+05,1.08080e+04,2.92006e-04
1.90,3.23259e+05,1.04142e+05,1.12100e+03,9.25778e-04
2.00,1.30620e+05,4.20810e+04,5.68000e+02,2.30638e-03
2.50,1.70030e+04,4.36700e+03,1.83000e+02,1.94870e-02
3.00,6.87000e+03,1.76400e+03,1.46000e+02,4.68058e-02
3.50,4.36700e+03,1.12100e+03,9.20000e+01,7.94619e-02
